iter	Passed	Remaining
261	2533	7136
262	2544	7129
263	2552	7115
264	2559	7099
265	2567	7084
266	2574	7068
267	2582	7054
268	2590	7039
269	2598	7025
270	2609	7018
271	2622	7017
272	2630	7004
273	2638	6991
274	2643	6969
275	2650	6952
276	2656	6933
277	2662	6913
278	2670	6900
279	2679	6890
280	2687	6877
281	2695	6862
282	2702	6845
283	2710	6834
284	2721	6826
285	2728	6812
286	2737	6800
287	2744	6784
288	2750	6767
289	2759	6755
290	2766	6740
291	2772	6723
292	2781	6710
293	2787	6694
294	2796	6683
295	2810	6684
296	2818	6670
297	2825	6656
298	2833	6643
299	2842	6631
300	2849	6616
301	2856	6601
302	2862	6585
303	2870	6571
304	2875	6553
305	2884	6542
306	2892	6529
307	2899	6514
308	2906	6499
309	2914	6487
310	2921	6472
311	2928	6457
312	2934	6441
313	2941	6425
314	2948	6411
315	2955	6397
316	2962	6383
317	2968	6365
318	2975	6351
319	2982	6338
320	2990	6324
321	3003	6324
322	3015	6319
323	3022	6306
324	3031	6296
325	3042	6289
326	3049	6276
327	3060	6270
328	3066	6255
329	3076	6246
330	3084	6233
331	3093	6224
332	3102	6214
333	3112	6206
334	3122	6198
335	3130	6186
336	3139	6177
337	3147	6165
338	3158	6158
339	3166	6146
340	3176	6137
341	3182	6122
342	3195	6120
343	3207	6115
344	3219	6113
345	3228	6102
346	3239	6096
347	3246	6083
348	3256	6074
349	3264	6062
350	3272	6050
351	3279	6037
352	3287	6025
353	3292	6008
354	3301	5998
355	3308	5984
356	3314	5969
357	3320	5955
358	3327	5941
359	3336	5931
360	3343	5917
361	3350	5904
362	3357	5891
363	3363	5877
364	3370	5864
365	3377	5851
366	3384	5838
367	3395	5831
368	3407	5827
369	3415	5816
370	3423	5803
371	3430	5790
372	3437	5777
373	3443	5763
374	3451	5751
375	3458	5739
376	3465	5726
377	3473	5715
378	3480	5703
379	3489	5693
380	3497	5682
381	3504	5668
382	3510	5655
383	3517	5642
384	3524	5630
385	3531	5617
386	3538	5604
387	3547	5595
388	3554	5582
389	3560	5568
390	3567	5556
391	3573	5542
392	3582	5533
393	3589	5520
394	3601	5516
395	3612	5509
396	3619	5498
397	3627	5486
398	3635	5475
399	3642	5463
400	3649	5451
401	3658	5441
402	3665	5429
403	3672	5417
404	3677	5403
405	3684	5391
406	3690	5377
407	3700	5369
408	3708	5358
409	3715	5346
410	3721	5332
411	3727	5320
412	3735	5309
413	3742	5297
414	3748	5283
415	3754	5270
416	3763	5261
417	3771	5250
418	3778	5238
419	3790	5234
420	3803	5230
421	3810	5218
422	3818	5208
423	3825	5197
424	3831	5184
425	3838	5172
426	3847	5162
427	3855	5152
428	3862	5140
429	3869	5128
430	3879	5122
431	3887	5111
432	3895	5100
433	3902	5089
434	3910	5078
435	3916	5066
436	3923	5054
437	3930	5042
438	3937	5031
439	3944	5020
440	3949	5006
441	3956	4995
442	3965	4986
443	3974	4977
444	3981	4966
445	3994	4962
446	4005	4955
447	4016	4949
448	4023	4937
449	4030	4926
450	4036	4913
451	4043	4902
452	4050	4891
453	4057	4879
454	4065	4869
455	4071	4857
456	4078	4846
457	4088	4838
458	4095	4827
459	4105	4819
460	4111	4807
461	4118	4796
462	4127	4786
463	4134	4776
464	4142	4766
465	4152	4758
466	4159	4747
467	4166	4736
468	4173	4724
469	4180	4714
470	4188	4704
471	4202	4701
472	4212	4693
473	4220	4683
474	4231	4676
475	4239	4666
476	4246	4656
477	4253	4644
478	4261	4635
479	4268	4624
480	4276	4613
481	4283	4603
482	4291	4593
483	4297	4581
484	4305	4571
485	4311	4559
486	4318	4548
487	4324	4537
488	4331	4525
489	4338	4515
490	4345	4504
491	4351	4493
492	4358	4482
493	4366	4472
494	4372	4461
495	4380	4451
496	4395	4448
497	4405	4440
498	4413	4430
499	4419	4419
500	4428	4410
501	4435	4400
502	4442	4389
503	4449	4378
504	4456	4367
505	4462	4356
506	4471	4347
507	4478	4337
508	4485	4326
509	4490	4314
510	4497	4304
511	4504	4293
512	4511	4283
513	4520	4273
514	4526	4262
515	4533	4252
516	4539	4241
517	4547	4231
518	4555	4222
519	4562	4211
520	4569	4200
521	4575	4190
522	4582	4179
523	4592	4171
524	4609	4170
525	4624	4167
526	4638	4162
527	4652	4159
528	4666	4154
529	4683	4152
530	4702	4153
531	4720	4152
532	4733	4147
533	4746	4141
534	4759	4136
535	4773	4132
536	4792	4131
537	4818	4137
538	4836	4136
539	4854	4135
540	4862	4125
541	4870	4115
542	4879	4106
543	4887	4096
544	4893	4085
545	4900	4074
546	4907	4064
547	4913	4053
548	4924	4045
549	4930	4034
550	4939	4025
551	4946	4014
552	4965	4013
553	4982	4010
554	5001	4009
555	5019	4008
556	5038	4007
557	5057	4006
558	5073	4002
559	5090	3999
560	5107	3996
561	5126	3995
562	5144	3993
563	5155	3985
564	5164	3975
565	5171	3965
566	5177	3953
567	5184	3943
568	5191	3932
569	5197	3920
570	5211	3915
571	5221	3906
572	5228	3896
573	5234	3884
574	5242	3874
575	5249	3864
576	5256	3853
577	5263	3842
578	5270	3831
579	5277	3821
580	5284	3810
581	5291	3800
582	5298	3789
583	5306	3779
584	5312	3768
585	5318	3757
586	5325	3746
587	5331	3735
588	5338	3725
589	5345	3714
590	5352	3703
591	5358	3693
592	5368	3684
593	5375	3674
594	5384	3665
595	5393	3655
596	5406	3649
597	5416	3641
598	5425	3632
599	5433	3622
600	5440	3611
601	5447	3601
602	5455	3591
603	5462	3581
604	5469	3571
605	5476	3560
606	5483	3550
607	5490	3540
608	5498	3530
609	5504	3519
610	5511	3508
611	5517	3498
612	5525	3488
613	5533	3478
614	5544	3470
615	5560	3466
616	5566	3455
617	5573	3444
618	5582	3436
619	5589	3426
620	5605	3420
621	5615	3412
622	5620	3401
623	5627	3391
624	5634	3380
625	5640	3370
626	5649	3360
627	5657	3351
628	5666	3342
629	5675	3332
630	5683	3323
631	5689	3313
632	5696	3302
633	5703	3292
634	5709	3282
635	5717	3272
636	5723	3261
637	5731	3252
638	5739	3242
639	5747	3232
640	5753	3222
641	5760	3212
642	5768	3202
643	5774	3192
644	5788	3186
645	5801	3178
646	5809	3169
647	5816	3159
648	5824	3150
649	5834	3141
650	5840	3131
651	5847	3121
652	5855	3111
653	5864	3102
654	5870	3092
655	5878	3082
656	5885	3072
657	5892	3062
658	5899	3052
659	5906	3042
660	5914	3033
661	5921	3023
662	5928	3013
663	5935	3003
664	5942	2993
665	5949	2983
666	5958	2974
667	5965	2964
668	5977	2957
669	5990	2950
670	5996	2940
671	6007	2932
672	6013	2922
673	6020	2912
674	6027	2902
675	6034	2892
676	6041	2882
677	6048	2872
678	6055	2862
679	6063	2853
680	6071	2843
681	6078	2834
682	6083	2823
683	6090	2813
684	6097	2803
685	6104	2794
686	6111	2784
687	6118	2774
688	6125	2764
689	6131	2754
690	6138	2745
691	6145	2735
692	6152	2725
693	6160	2716
694	6167	2706
695	6179	2698
696	6190	2691
697	6198	2681
698	6205	2672
699	6212	2662
700	6219	2652
701	6226	2643
702	6233	2633
703	6240	2623
704	6247	2614
705	6254	2604
706	6263	2595
707	6270	2586
708	6278	2576
709	6285	2567
710	6295	2558
711	6301	2548
712	6309	2539
713	6316	2530
714	6326	2521
715	6336	2513
716	6348	2505
717	6358	2497
718	6368	2489
719	6387	2484
720	6406	2479
721	6414	2469
722	6421	2460
723	6428	2450
724	6434	2440
725	6441	2431
726	6451	2422
727	6457	2412
728	6463	2402
729	6469	2392
730	6476	2383
731	6485	2374
732	6492	2365
733	6499	2355
734	6506	2345
735	6521	2339
736	6529	2330
737	6539	2321
738	6545	2311
739	6552	2302
740	6562	2293
741	6569	2284
742	6577	2275
743	6591	2268
744	6603	2260
745	6611	2251
746	6621	2242
747	6628	2233
748	6635	2223
749	6641	2213
750	6649	2204
751	6655	2194
752	6661	2185
753	6668	2175
754	6674	2166
755	6682	2156
756	6690	2147
757	6698	2138
758	6705	2129
759	6712	2119
760	6719	2110
761	6726	2101
762	6733	2091
763	6740	2082
764	6747	2072
765	6754	2063
766	6761	2053
767	6770	2045
768	6779	2036
769	6791	2028
770	6804	2021
771	6813	2012
772	6821	2003
773	6827	1993
774	6835	1984
775	6841	1974
776	6849	1965
777	6856	1956
778	6866	1947
779	6872	1938
780	6880	1929
781	6886	1919
782	6893	1910
783	6900	1901
784	6907	1891
785	6914	1882
786	6921	1873
787	6928	1863
788	6934	1854
789	6944	1846
790	6950	1836
791	6957	1827
792	6964	1817
793	6971	1808
794	6980	1800
795	6993	1792
796	7006	1784
797	7016	1776
798	7024	1767
799	7031	1757
800	7039	1748
801	7046	1739
802	7052	1730
803	7059	1720
804	7066	1711
805	7072	1702
806	7078	1692
807	7085	1683
808	7092	1674
809	7099	1665
810	7107	1656
811	7114	1647
812	7121	1638
813	7128	1628
814	7135	1619
815	7142	1610
816	7149	1601
817	7155	1592
818	7163	1583
819	7169	1573
820	7176	1564
821	7183	1555
822	7196	1547
823	7210	1540
824	7217	1531
825	7226	1522
826	7233	1513
827	7240	1504
828	7247	1494
829	7254	1485
830	7260	1476
831	7270	1468
832	7277	1458
833	7283	1449
834	7292	1441
835	7299	1431
836	7306	1422
837	7312	1413
838	7321	1404
839	7328	1395
840	7335	1386
841	7342	1377
842	7350	1368
843	7357	1359
844	7364	1350
845	7371	1341
846	7380	1333
847	7387	1324
848	7402	1316
849	7414	1308
850	7423	1299
851	7431	1290
852	7436	1281
853	7443	1272
854	7450	1263
855	7457	1254
856	7464	1245
857	7471	1236
858	7477	1227
859	7484	1218
860	7494	1209
861	7501	1200
862	7511	1192
863	7518	1183
864	7524	1174
865	7533	1165
866	7540	1156
867	7547	1147
868	7554	1138
869	7561	1129
870	7568	1120
871	7575	1112
872	7584	1103
873	7598	1095
874	7608	1086
875	7615	1077
876	7624	1069
877	7631	1060
878	7637	1051
879	7644	1042
880	7651	1033
881	7657	1024
882	7664	1015
883	7671	1006
884	7680	997
885	7688	989
886	7695	980
887	7706	971
888	7713	963
889	7720	954
890	7729	945
891	7735	936
892	7743	927
893	7749	918
894	7756	909
895	7763	901
896	7770	892
897	7774	883
898	7789	875
899	7802	866
900	7810	858
901	7817	849
902	7824	840
903	7832	831
904	7839	822
905	7849	814
906	7857	805
907	7865	796
908	7873	788
909	7881	779
910	7888	770
911	7896	761
912	7903	753
913	7912	744
914	7921	735
915	7927	726
916	7935	718
917	7942	709
918	7950	700
919	7957	691
920	7965	683
921	7973	674
922	7987	666
923	8000	658
924	8008	649
925	8017	640
926	8025	631
927	8032	623
928	8040	614
929	8047	605
930	8054	596
931	8061	588
932	8070	579
933	8076	570
934	8086	562
935	8093	553
936	8101	544
937	8108	535
938	8114	527
939	8122	518
940	8129	509
941	8135	500
942	8143	492
943	8149	483
944	8157	474
945	8165	466
946	8179	457
947	8191	449
948	8198	440
949	8205	431
950	8213	423
951	8223	414
952	8233	406
953	8241	397
954	8248	388
955	8257	380
956	8265	371
957	8271	362
958	8280	354
959	8289	345
960	8298	336
961	8306	328
962	8317	319
963	8325	310
964	8332	302
965	8340	293
966	8349	284
967	8359	276
968	8366	267
969	8376	259
970	8389	250
971	8400	241
972	8410	233
973	8419	224
974	8429	216
975	8439	207
976	8447	198
977	8456	190
978	8464	181
979	8475	172
980	8483	164
981	8492	155
982	8501	147
983	8510	138
984	8520	129
985	8529	121
986	8538	112
987	8547	103
988	8558	95
989	8567	86
990	8581	77
991	8592	69
992	8604	60
993	8613	51
994	8622	43
995	8632	34
996	8643	26
997	8651	17
998	8659	8
999	8670	0
