iter	Logloss
173	0.2589815493
174	0.2583726929
175	0.2579750887
176	0.2579235128
177	0.2576249576
178	0.2572163118
179	0.2562912479
180	0.2559941201
181	0.2559596643
182	0.2557708832
183	0.2553334941
184	0.2550699723
185	0.2547712528
186	0.2545627999
187	0.2541373909
188	0.2532299643
189	0.2521748576
190	0.2518991813
191	0.2511434018
192	0.2510762657
193	0.2506027818
194	0.2501490649
195	0.2494068492
196	0.2486828516
197	0.2484183165
198	0.2480298242
199	0.2479699339
200	0.2476618304
201	0.2473590679
202	0.2473163239
203	0.2469526489
204	0.246737075
205	0.2462309722
206	0.2456941546
207	0.2454774278
208	0.2452014651
209	0.2447641116
210	0.243933539
211	0.2436846418
212	0.2433258651
213	0.2427846762
214	0.2425268288
215	0.2416823081
216	0.2415335237
217	0.2410755493
218	0.2407326303
219	0.240536493
220	0.2404825017
221	0.2402272026
222	0.2399333493
223	0.2394505902
224	0.2391614909
225	0.2389602708
226	0.238664724
227	0.2384816106
228	0.2382935131
229	0.2381188196
230	0.2377821139
231	0.2372598833
232	0.237034758
233	0.2367013003
234	0.2365555725
235	0.2362633509
236	0.236094979
237	0.2356774016
238	0.23558853
239	0.235444081
240	0.2353245279
241	0.2351985138
242	0.2350213325
243	0.2349446581
244	0.2346742491
245	0.2345413454
246	0.2343727537
247	0.2339860512
248	0.2335642076
249	0.2333746594
250	0.2333405587
251	0.2327599363
252	0.2325187395
253	0.2322582093
254	0.231590894
255	0.2312915262
256	0.2311405951
257	0.2308493163
258	0.230549049
259	0.2304516909
260	0.2304258337
261	0.2300446654
262	0.2298744943
263	0.2294881997
264	0.2292287874
265	0.2287853248
266	0.2284468117
267	0.2281700016
268	0.227971914
269	0.2276699924
270	0.2275141962
271	0.2272011939
272	0.2269358008
273	0.2267170627
274	0.2264816779
275	0.2262095131
276	0.2258309499
277	0.2256320566
278	0.2248943744
279	0.2247801085
280	0.2246424008
281	0.2241201053
282	0.2238084439
283	0.2235103141
284	0.2234426762
285	0.2228640105
286	0.2224968128
287	0.222012422
288	0.2218218134
289	0.2217483184
290	0.2209217152
291	0.2207022584
292	0.2204954939
293	0.220434095
294	0.220220514
295	0.2199678528
296	0.2194651347
297	0.219211989
298	0.2190623177
299	0.2186926188
300	0.218456695
301	0.2182279034
302	0.218002155
303	0.2177542287
304	0.2174781866
305	0.2169261088
306	0.2164389855
307	0.2160852576
308	0.2160539456
309	0.2159576966
310	0.2158494109
311	0.2154333464
312	0.2150984744
313	0.2143970072
314	0.2141565202
315	0.2139667707
316	0.2138681749
317	0.2135294865
318	0.2131943125
319	0.213089424
320	0.2128722662
321	0.2127905081
322	0.2123037955
323	0.2120805257
324	0.2120593614
325	0.2119826142
326	0.2118518255
327	0.211563375
328	0.2113995807
329	0.2106908787
330	0.2101894322
331	0.2100134304
332	0.2098805248
333	0.2096296649
334	0.2093938458
335	0.2091477522
336	0.208926252
337	0.2085169919
338	0.2082866352
339	0.207953208
340	0.2077552191
341	0.2075130792
342	0.2073775791
343	0.2073474631
344	0.2071974966
345	0.2071145264
346	0.2068976975
347	0.2068387876
348	0.2066077402
349	0.2064507508
350	0.2064092707
351	0.2061915036
352	0.2060405689
353	0.2059508161
354	0.2057643852
355	0.2057142295
356	0.2055075622
357	0.2054897952
358	0.2053506705
359	0.2050082883
360	0.2047696025
361	0.2041110975
362	0.204094114
363	0.204069092
364	0.2038258926
365	0.2037144315
366	0.2035769812
367	0.2034178987
368	0.2033180961
369	0.2030554864
370	0.2029484368
371	0.2024422164
372	0.2022347882
373	0.2016041313
374	0.201478578
375	0.2012406198
376	0.2011653965
377	0.2009605634
378	0.2005753777
379	0.2001251095
380	0.1999218644
381	0.1998312766
382	0.1996389789
383	0.1993868136
384	0.1993263936
385	0.1990324836
386	0.19882241
387	0.1986698588
388	0.1984866589
389	0.1982497544
390	0.1981516652
391	0.1977363712
392	0.1975747408
393	0.1974779852
394	0.1974357972
395	0.1971894289
396	0.1968021422
397	0.1966397162
398	0.1966335053
399	0.1962986091
400	0.1961065272
401	0.1959979338
402	0.1959897638
403	0.1957068441
404	0.1951145054
405	0.19491325
406	0.1946599649
407	0.1943971564
408	0.1940925414
409	0.1940094645
410	0.1938883812
411	0.1938006401
412	0.1931299454
413	0.1930201399
414	0.1926686559
415	0.192191231
416	0.1919519178
417	0.1918059187
418	0.1916544604
419	0.1915668233
420	0.1913795019
421	0.1912373553
422	0.1909429054
423	0.1905909201
424	0.1905523407
425	0.1900943961
426	0.1899242087
427	0.1898570481
428	0.189688702
429	0.1896734168
430	0.1895132859
431	0.1894586498
432	0.1890254721
433	0.1887632155
434	0.1887063758
435	0.1884416391
436	0.1880660842
437	0.1876878546
438	0.1873247436
439	0.1872575914
440	0.1865584253
441	0.1862626942
442	0.1858450192
443	0.1856990692
444	0.1855864109
445	0.1854209199
446	0.1853871271
447	0.1849101895
448	0.1846817847
449	0.1846528834
450	0.1844665463
451	0.1843314666
452	0.1842250223
453	0.1838315601
454	0.1836536367
455	0.1835890245
456	0.1834452139
457	0.1832026432
458	0.1829590914
459	0.182861945
460	0.1825468684
461	0.1823877215
462	0.1823477324
463	0.1820131172
464	0.1819091467
465	0.1813819724
466	0.1812286736
467	0.1811773955
468	0.1811658355
469	0.1810043705
470	0.1807638148
471	0.1806689941
472	0.1804719071
473	0.1801705789
474	0.1797167033
475	0.1795650518
476	0.1793391711
477	0.1793150502
478	0.1792407288
479	0.1791799597
480	0.1791213555
481	0.1789536237
482	0.1786857382
483	0.1782608591
484	0.177477747
485	0.1772992909
486	0.1770064062
487	0.1769352194
488	0.1768159217
489	0.1765896227
490	0.1765713276
491	0.1764359636
492	0.1762776523
493	0.1761370433
494	0.1759653429
495	0.1758897986
496	0.1758754052
497	0.175676414
498	0.1756567802
499	0.1752116213
500	0.1749794327
501	0.1745711081
502	0.1744407867
503	0.1742404466
504	0.1736848373
505	0.1735353466
506	0.173344521
507	0.1731419018
508	0.1729715477
509	0.1729702777
510	0.1728560124
511	0.1726174817
512	0.1726002919
513	0.1725714868
514	0.1722983507
515	0.1721943336
516	0.1716666315
517	0.1714242428
518	0.1713043014
519	0.1710280032
520	0.1707725427
521	0.1706914094
522	0.1704344643
523	0.1702108344
524	0.1700057044
525	0.1699023412
526	0.1698322077
527	0.1696815033
528	0.1691838158
529	0.16877927
530	0.1686888675
531	0.1685848697
532	0.1683061297
533	0.1682599763
534	0.1680465748
535	0.1679264797
536	0.1678651053
537	0.1678132721
538	0.1674515856
539	0.167357322
540	0.1672749818
541	0.1668984203
542	0.1668233111
543	0.1666617529
544	0.1666605702
545	0.1666351723
546	0.166158029
547	0.1659694729
548	0.16579574
549	0.1655661365
550	0.1653420153
551	0.1653169261
552	0.1647222257
553	0.1646881826
554	0.1646192146
555	0.1643946271
556	0.1643054343
557	0.164111993
558	0.1640573345
559	0.1638623476
560	0.1637725168
561	0.1636350749
562	0.1634663119
563	0.1633576215
564	0.1632948665
565	0.163030037
566	0.1630154591
567	0.162914225
568	0.1627664261
569	0.1627142942
570	0.1625707784
571	0.1623660331
572	0.1622966565
573	0.16228518
574	0.1621089097
575	0.1620447176
576	0.1617435697
577	0.1617269617
578	0.1615494423
579	0.1613735593
580	0.1609600902
581	0.1608935512
582	0.1607631441
583	0.1607241011
584	0.1606278017
585	0.1604410605
586	0.1602624686
587	0.1599470076
588	0.1598259695
589	0.1593380375
590	0.1592704834
591	0.1591984092
592	0.1590963116
593	0.1589186488
594	0.1588318564
595	0.1586132471
596	0.1585276467
597	0.1583370945
598	0.1580151744
599	0.1579445169
600	0.1578373288
601	0.1576723105
602	0.1576435596
603	0.1575600081
604	0.1573990326
605	0.1573272642
606	0.1571012863
607	0.1569763151
608	0.1569484563
609	0.1569068579
610	0.1567230493
611	0.1566073133
612	0.1565992584
613	0.1564981616
614	0.1561865949
615	0.1560011017
616	0.1559041636
617	0.1558680277
618	0.1556851886
619	0.155627345
620	0.155530944
621	0.1553794882
622	0.1551834961
623	0.1550239865
624	0.1548704874
625	0.154796307
626	0.1546476203
627	0.1544013294
628	0.1542874023
629	0.1542302528
630	0.1542299653
631	0.1540708367
632	0.1540361409
633	0.1539265861
634	0.153468054
635	0.1533280834
636	0.1532490645
637	0.1530331799
638	0.1530192987
639	0.1528944966
640	0.1524814343
641	0.1523609298
642	0.1521306548
643	0.1520754946
644	0.1520053204
645	0.151941971
646	0.1518319371
647	0.1516957992
648	0.1515892186
649	0.1515674579
650	0.1513922426
651	0.1512111998
652	0.1510351155
653	0.1510177256
654	0.1509120273
655	0.1508680327
656	0.1508028852
657	0.1507854899
658	0.1506053098
659	0.150400133
660	0.1497234342
661	0.1494296483
662	0.1492291109
663	0.1491614162
664	0.1490583114
665	0.1490176984
666	0.1489946752
667	0.1489892993
668	0.1484628768
669	0.1483258261
670	0.1481457533
671	0.1480166082
672	0.1474480707
673	0.1473927641
674	0.147280373
675	0.1470543666
676	0.1469604895
677	0.146864541
678	0.1467843396
679	0.1467281914
680	0.1466954628
681	0.1466464505
682	0.1464950105
683	0.146454936
684	0.1464467979
685	0.1463913708
686	0.1463771569
687	0.1462788338
688	0.146142949
689	0.1460139672
690	0.1458796857
691	0.1456926859
692	0.1455281191
693	0.1454882291
694	0.1451236088
695	0.1448346303
696	0.1448019674
697	0.1446864622
698	0.1445197789
699	0.1444563818
700	0.1443921018
701	0.144342926
702	0.1442292509
703	0.1441607845
704	0.1438977274
705	0.1437179321
706	0.1435821023
707	0.1435305203
708	0.1433878625
709	0.1432982339
710	0.1432793301
711	0.143198792
712	0.1431641175
713	0.1431141314
714	0.1430423764
715	0.1427657304
716	0.1426708756
717	0.1425901561
718	0.1423647729
719	0.1420096019
720	0.1418709048
721	0.1418434897
722	0.1417898872
723	0.1416565949
724	0.1412334288
725	0.1412004463
726	0.1411245379
727	0.1410175425
728	0.1409014181
729	0.1408687705
730	0.1408232739
731	0.140810423
732	0.1406182439
733	0.1404395553
734	0.1404088861
735	0.1402895049
736	0.1402815968
737	0.140192563
738	0.1400817549
739	0.1400141607
740	0.1399561877
741	0.1398097236
742	0.1396750589
743	0.1396458835
744	0.1393221463
745	0.1390900237
746	0.13892033
747	0.1388603227
748	0.13869228
749	0.1386732478
750	0.1385872143
751	0.1385744111
752	0.1385546373
753	0.1384723391
754	0.1383484651
755	0.1377958745
756	0.1376969491
757	0.1376008309
758	0.1373163371
759	0.1372903424
760	0.1371898119
761	0.1371056905
762	0.1370607019
763	0.1369175583
764	0.1366201598
765	0.1362820272
766	0.1362504062
767	0.1361603339
768	0.1360875462
769	0.1359937408
770	0.1359164562
771	0.1358992125
772	0.135818605
773	0.1357037741
774	0.1354223128
775	0.1354157721
776	0.1353963858
777	0.1353765085
778	0.1352987006
779	0.1352529837
780	0.1351884534
781	0.1349937174
782	0.1347735457
783	0.1347630028
784	0.1346861036
785	0.1346743756
786	0.134375432
787	0.1340126374
788	0.1337456273
789	0.1337297021
790	0.1337227607
791	0.1335050327
792	0.1331067893
793	0.1330792653
794	0.133049143
795	0.1329833716
796	0.1328947415
797	0.1328527429
798	0.132813571
799	0.1325595399
800	0.1323377088
801	0.1323246413
802	0.1322173701
803	0.1320178832
804	0.1316226766
805	0.1315130153
806	0.1313674062
807	0.1313180606
808	0.1312699711
809	0.1312619416
810	0.1312326578
811	0.1309869021
812	0.130939716
813	0.1309114661
814	0.1308775652
815	0.1307740501
816	0.1303995578
817	0.1303611419
818	0.1302992378
819	0.130084995
820	0.1300405758
821	0.1299368599
822	0.1299172201
823	0.12966933
824	0.1296683502
825	0.12965123
826	0.1295281294
827	0.1294133953
828	0.1293948593
829	0.1292593846
830	0.1292406058
831	0.1290842022
832	0.1290514446
833	0.1288539232
834	0.1287873234
835	0.1287633121
836	0.1287492346
837	0.1287220676
838	0.1287071305
839	0.1286015695
840	0.1284777604
841	0.1284010849
842	0.1283656025
843	0.128177068
844	0.1281330235
845	0.1279669486
846	0.1279228444
847	0.1278690938
848	0.1278579037
849	0.1277990115
850	0.1277069372
851	0.1276708917
852	0.1274911932
853	0.1274377766
854	0.1273763385
855	0.1273432473
856	0.127194972
857	0.1271061324
858	0.1269129458
859	0.1268771369
860	0.1268542545
861	0.1267794832
862	0.1266598657
863	0.1266032359
864	0.1264211162
865	0.1263640718
866	0.1262788961
867	0.126116559
868	0.1259987554
869	0.1255254854
870	0.1253781127
871	0.1253666916
872	0.1253579937
873	0.1252987438
874	0.1251967459
875	0.1250544036
876	0.1250111056
877	0.1249801916
878	0.1249122585
879	0.1243456113
880	0.1242302742
881	0.1242267959
882	0.1241551637
883	0.1240649302
884	0.1240350675
885	0.1240145982
886	0.1239958812
887	0.1239729709
888	0.1238642478
889	0.1238524489
890	0.1236801106
891	0.1235042429
892	0.1234174165
893	0.1232988572
894	0.1232626129
895	0.123238054
896	0.1231674169
897	0.1228778458
898	0.1226775679
899	0.1226626648
900	0.1226450573
901	0.1225935461
902	0.1224565082
903	0.1222898849
904	0.1222015992
905	0.1220586864
906	0.1220045537
907	0.1219517073
908	0.1218726413
909	0.1217939108
910	0.1216772956
911	0.121618199
912	0.121408422
913	0.121260292
914	0.1211152243
915	0.121027114
916	0.1209855832
917	0.1209722481
918	0.1208889001
919	0.1208396629
920	0.1208265826
921	0.1207991202
922	0.1206515817
923	0.1206301387
924	0.1205076012
925	0.1203919684
926	0.1203093306
927	0.1202851167
928	0.1202746703
929	0.1202512093
930	0.1200816555
931	0.1199980022
932	0.1199808375
933	0.1198835078
934	0.1197261193
935	0.1196788198
936	0.1195454786
937	0.119316998
938	0.1192696008
939	0.1191517863
940	0.1191039991
941	0.1190248765
942	0.1188177068
943	0.1187904454
944	0.11877421
945	0.1187222046
946	0.1186703748
947	0.1185963568
948	0.1182095958
949	0.1182002109
950	0.1181997944
951	0.1181795708
952	0.1181365262
953	0.1181140727
954	0.1180720555
955	0.1179653178
956	0.1178926449
957	0.1178274902
958	0.1177276176
959	0.1177272498
960	0.1176600851
961	0.1175972198
962	0.1175712861
963	0.1173885276
964	0.1173353858
965	0.1172832205
966	0.1171475253
967	0.1171158821
968	0.1171158297
969	0.1170981053
970	0.117033226
971	0.1169299309
972	0.1169063377
973	0.1167966617
974	0.1167440518
975	0.1166515697
976	0.116628872
977	0.1165067073
978	0.1165066462
979	0.1163876002
980	0.1162897138
981	0.1162712687
982	0.1162403308
983	0.1162263402
984	0.1161504002
985	0.1160797108
986	0.1160008456
987	0.1159652393
988	0.1159448378
989	0.115795722
990	0.1156952614
991	0.1155279456
992	0.1153809205
993	0.1153467178
994	0.1153041285
995	0.1152878965
996	0.1152864692
997	0.1152303331
998	0.1152292249
999	0.1151694527
